Id,rating
0,3.0
1,3.5
2,2.5
3,3.5
4,3.5
5,3.0
6,4.0
7,4.0
8,2.5
9,4.0
10,3.5
11,4.0
12,4.0
13,4.5
14,4.0
15,3.0
16,3.5
17,4.0
18,4.0
19,3.0
20,4.0
21,3.0
22,3.5
23,4.5
24,4.0
25,3.5
26,2.5
27,3.0
28,3.5
29,4.0
30,3.5
31,3.5
32,4.0
33,4.0
34,3.5
35,3.0
36,3.5
37,3.5
38,3.0
39,4.0
40,3.0
41,3.5
42,4.0
43,4.0
44,4.5
45,3.5
46,1.5
47,4.0
48,4.5
49,4.0
50,4.5
51,3.5
52,4.5
53,2.0
54,3.5
55,4.0
56,3.0
57,4.0
58,4.0
59,3.0
60,4.5
61,3.5
62,2.0
63,3.0
64,2.5
65,4.0
66,3.0
67,2.5
68,4.5
69,4.0
70,3.5
71,3.0
72,3.5
73,4.0
74,3.5
75,3.5
76,4.0
77,4.0
78,2.5
79,3.5
80,2.5
81,2.5
82,4.5
83,4.5
84,4.0
85,4.0
86,3.0
87,4.0
88,2.5
89,4.5
90,2.5
91,3.5
92,4.0
93,4.0
94,4.0
95,4.0
96,2.5
97,4.5
98,4.0
99,2.0
100,4.0
101,2.5
102,4.0
103,0.5
104,2.5
105,4.5
106,3.5
107,2.5
108,4.0
109,4.0
110,3.5
111,4.5
112,2.5
113,4.5
114,2.5
115,4.0
116,1.5
117,4.5
118,4.0
119,3.0
120,2.0
121,4.5
122,4.0
123,2.5
124,3.5
125,4.5
126,3.0
127,3.5
128,2.5
129,2.5
130,4.0
131,3.5
132,5.0
133,3.0
134,3.5
135,4.0
136,4.0
137,3.0
138,3.5
139,4.5
140,2.5
141,3.0
142,3.5
143,4.0
144,3.0
145,2.0
146,4.5
147,3.5
148,3.5
149,4.5
150,3.5
151,2.5
152,3.5
153,3.5
154,4.0
155,3.0
156,4.0
157,3.0
158,2.5
159,2.5
160,3.5
161,4.0
162,4.5
163,3.5
164,4.0
165,4.0
166,4.0
167,3.5
168,2.5
169,3.0
170,3.5
171,3.0
172,3.5
173,3.5
174,3.5
175,4.5
176,4.0
177,4.0
178,1.5
179,4.0
180,4.0
181,3.5
182,3.5
183,4.0
184,4.0
185,4.5
186,2.5
187,3.5
188,3.5
189,4.0
190,2.0
191,4.0
192,4.0
193,3.5
194,4.0
195,3.0
196,4.5
197,4.0
198,4.0
199,4.0
200,3.5
201,4.0
202,3.5
203,4.0
204,3.5
205,3.5
206,3.0
207,4.5
208,4.0
209,4.0
210,4.0
211,4.0
212,3.0
213,4.0
214,3.5
215,3.5
216,3.0
217,4.0
218,4.0
219,3.0
220,3.5
221,3.5
222,4.0
223,3.0
224,4.5
225,4.0
226,3.0
227,2.0
228,4.5
229,3.0
230,4.0
231,4.5
232,2.0
233,4.0
234,4.5
235,4.5
236,4.0
237,3.5
238,4.0
239,4.0
240,0.5
241,4.0
242,4.0
243,3.5
244,3.5
245,2.0
246,4.0
247,4.5
248,3.5
249,4.0
250,3.5
251,4.5
252,4.0
253,4.0
254,4.5
255,4.0
256,3.5
257,4.0
258,4.0
259,4.5
260,3.5
261,2.5
262,4.5
263,3.0
264,3.0
265,3.5
266,4.0
267,3.5
268,4.0
269,4.0
270,4.5
271,4.5
272,3.0
273,3.0
274,4.5
275,3.0
276,3.5
277,3.5
278,4.0
279,4.5
280,4.0
281,3.5
282,3.5
283,2.5
284,3.0
285,3.5
286,4.0
287,4.0
288,4.5
289,4.5
290,4.0
291,4.5
292,4.5
293,4.5
294,4.5
295,4.0
296,3.0
297,4.0
298,2.5
299,3.5
300,4.5
301,3.5
302,2.5
303,4.0
304,3.5
305,4.5
306,3.0
307,4.0
308,3.0
309,2.0
310,3.0
311,2.5
312,4.0
313,3.0
314,3.5
315,3.5
316,4.5
317,3.5
318,3.5
319,4.0
320,3.5
321,3.0
322,4.0
323,2.5
324,3.5
325,4.0
326,4.5
327,2.0
328,3.5
329,3.5
330,3.0
331,3.0
332,2.5
333,3.5
334,3.0
335,3.5
336,3.5
337,3.5
338,4.0
339,4.0
340,4.0
341,3.5
342,4.0
343,4.0
344,3.0
345,4.0
346,3.0
347,4.0
348,4.0
349,4.5
350,4.5
351,2.5
352,4.0
353,3.5
354,4.5
355,4.0
356,3.5
357,3.5
358,3.0
359,4.0
360,4.0
361,4.0
362,3.5
363,5.0
364,3.5
365,3.0
366,4.5
367,4.0
368,4.0
369,3.5
370,3.0
371,3.0
372,4.5
373,3.5
374,4.0
375,3.5
376,3.0
377,4.0
378,4.5
379,3.5
380,3.5
381,4.5
382,3.5
383,2.0
384,3.5
385,4.5
386,4.0
387,2.0
388,3.0
389,3.5
390,4.5
391,4.0
392,4.0
393,4.0
394,2.5
395,4.0
396,4.0
397,2.5
398,3.0
399,4.0
400,3.0
401,3.5
402,4.5
403,3.0
404,4.5
405,4.5
406,4.0
407,4.5
408,4.0
409,4.5
410,4.5
411,4.0
412,4.5
413,3.0
414,3.5
415,4.5
416,3.5
417,3.5
418,4.0
419,3.5
420,3.5
421,3.5
422,4.0
423,3.5
424,4.0
425,3.5
426,3.0
427,3.5
428,4.0
429,3.0
430,4.0
431,3.5
432,3.5
433,2.5
434,3.5
435,3.5
436,3.0
437,2.5
438,4.0
439,3.0
440,2.0
441,4.0
442,4.5
443,4.0
444,4.0
445,4.0
446,4.0
447,4.0
448,3.5
449,4.0
450,3.5
451,5.0
452,4.0
453,2.0
454,3.5
455,4.0
456,4.5
457,4.5
458,3.5
459,3.0
460,3.5
461,4.5
462,4.0
463,3.0
464,2.0
465,4.0
466,4.0
467,3.5
468,4.5
469,3.5
470,3.5
471,4.0
472,4.0
473,2.0
474,4.0
475,3.0
476,4.0
477,3.5
478,2.5
479,4.0
480,3.0
481,3.0
482,3.5
483,3.5
484,3.5
485,4.5
486,4.0
487,2.5
488,4.0
489,3.5
490,4.0
491,4.0
492,4.0
493,4.0
494,3.5
495,3.5
496,3.0
497,4.0
498,3.5
499,4.5
500,4.5
501,4.0
502,4.0
503,3.0
504,4.0
505,4.5
506,3.0
507,3.0
508,3.5
509,3.5
510,4.0
511,3.5
512,3.5
513,3.0
514,3.0
515,3.5
516,4.5
517,4.0
518,4.0
519,4.0
520,4.0
521,3.0
522,3.5
523,2.5
524,4.0
525,4.0
526,4.5
527,3.5
528,3.5
529,3.5
530,4.0
531,4.0
532,3.0
533,4.5
534,3.5
535,3.5
536,4.0
537,3.0
538,2.5
539,3.0
540,3.0
541,4.0
542,2.5
543,2.5
544,4.5
545,4.0
546,4.0
547,3.5
548,4.0
549,3.5
550,4.0
551,3.0
552,4.5
553,4.5
554,3.0
555,3.5
556,4.5
557,4.0
558,3.5
559,4.5
560,4.0
561,4.5
562,2.5
563,4.0
564,4.0
565,4.0
566,3.5
567,2.5
568,4.0
569,4.0
570,2.5
571,4.5
572,4.0
573,4.5
574,4.0
575,2.0
576,4.0
577,4.0
578,4.0
579,4.0
580,3.5
581,3.5
582,2.5
583,3.0
584,2.5
585,4.5
586,4.0
587,2.0
588,4.0
589,3.0
590,4.5
591,4.5
592,3.5
593,4.0
594,4.0
595,3.5
596,2.0
597,3.5
598,4.5
599,2.5
600,4.5
601,2.5
602,4.0
603,3.5
604,4.5
605,4.0
606,3.5
607,4.0
608,2.0
609,4.0
610,3.5
611,3.5
612,2.5
613,3.0
614,3.0
615,4.0
616,4.5
617,3.0
618,3.5
619,4.0
620,3.0
621,3.5
622,4.5
623,2.5
624,3.0
625,4.5
626,4.5
627,4.0
628,4.0
629,4.5
630,2.5
631,4.0
632,4.0
633,4.5
634,4.0
635,4.0
636,4.0
637,4.0
638,4.0
639,3.0
640,4.0
641,3.5
642,3.0
643,4.0
644,4.0
645,4.5
646,3.0
647,4.0
648,4.5
649,3.5
650,4.5
651,1.5
652,2.5
653,4.0
654,4.0
655,4.0
656,4.0
657,4.0
658,3.5
659,4.0
660,3.0
661,3.5
662,4.5
663,2.0
664,4.5
665,1.5
666,3.0
667,4.5
668,4.0
669,4.5
670,1.5
671,3.5
672,3.5
673,4.5
674,4.0
675,3.0
676,3.5
677,3.0
678,4.5
679,4.0
680,4.0
681,4.0
682,4.0
683,4.5
684,4.0
685,4.0
686,2.5
687,4.0
688,4.0
689,4.0
690,2.5
691,4.0
692,2.5
693,4.5
694,4.0
695,4.5
696,2.5
697,3.5
698,3.0
699,4.0
700,4.0
701,2.5
702,4.0
703,3.5
704,2.5
705,3.5
706,4.0
707,3.5
708,4.0
709,2.0
710,2.5
711,2.5
712,4.0
713,2.0
714,3.0
715,2.5
716,3.0
717,4.0
718,4.5
719,3.5
720,3.5
721,4.0
722,3.0
723,4.5
724,4.0
725,4.0
726,3.5
727,4.0
728,3.5
729,3.5
730,4.5
731,4.5
732,2.5
733,3.0
734,3.5
735,2.5
736,3.5
737,4.5
738,4.5
739,4.0
740,3.0
741,4.0
742,4.0
743,3.5
744,2.5
745,4.5
746,3.0
747,4.5
748,2.0
749,4.0
750,4.0
751,4.0
752,4.5
753,4.5
754,4.5
755,2.5
756,2.0
757,3.5
758,4.5
759,2.5
760,4.5
761,4.0
762,3.5
763,3.5
764,4.0
765,4.5
766,3.0
767,4.5
768,4.0
769,3.5
770,4.0
771,4.5
772,3.5
773,3.0
774,3.0
775,4.5
776,3.5
777,4.5
778,2.5
779,3.5
780,3.0
781,3.0
782,5.0
783,3.0
784,2.0
785,2.5
786,4.5
787,4.0
788,3.0
789,2.5
790,4.0
791,4.0
792,4.5
793,2.5
794,4.0
795,2.0
796,4.0
797,4.5
798,4.0
799,4.5
800,3.0
801,4.0
802,2.5
803,4.0
804,3.5
805,4.0
806,4.0
807,3.5
808,3.5
809,3.5
810,3.5
811,4.0
812,4.0
813,4.0
814,4.5
815,4.0
816,4.0
817,2.5
818,4.0
819,4.0
820,1.5
821,3.5
822,3.5
823,3.5
824,3.5
825,4.0
826,4.5
827,4.0
828,3.5
829,4.0
830,3.5
831,3.0
832,3.0
833,3.0
834,3.0
835,4.0
836,3.0
837,5.0
838,4.0
839,4.0
840,4.0
841,4.0
842,4.0
843,2.5
844,3.0
845,4.5
846,4.0
847,3.0
848,4.5
849,3.5
850,4.0
851,3.5
852,3.5
853,3.5
854,4.0
855,3.0
856,2.5
857,4.0
858,4.5
859,3.5
860,3.0
861,4.5
862,3.0
863,4.0
864,3.0
865,4.5
866,4.0
867,3.0
868,3.5
869,4.0
870,3.5
871,3.5
872,2.0
873,4.0
874,4.5
875,3.5
876,4.0
877,3.5
878,3.5
879,4.0
880,4.0
881,4.0
882,4.0
883,4.5
884,4.0
885,3.0
886,3.5
887,4.0
888,3.5
889,2.5
890,4.0
891,3.5
892,1.5
893,4.5
894,4.0
895,4.5
896,4.0
897,4.5
898,2.5
899,3.5
900,2.5
901,3.5
902,3.5
903,4.5
904,4.0
905,4.0
906,4.5
907,4.0
908,4.5
909,4.0
910,2.0
911,4.0
912,4.0
913,3.5
914,3.5
915,4.0
916,4.5
917,4.0
918,3.0
919,4.0
920,2.5
921,4.0
922,4.0
923,4.0
924,4.5
925,4.0
926,4.0
927,2.5
928,4.0
929,4.5
930,4.0
931,3.5
932,2.0
933,3.0
934,4.0
935,4.0
936,4.0
937,4.5
938,4.0
939,4.5
940,3.0
941,4.5
942,3.0
943,3.0
944,3.0
945,2.0
946,3.0
947,4.0
948,2.5
949,4.5
950,4.0
951,1.5
952,2.0
953,3.5
954,4.5
955,3.5
956,4.5
957,2.0
958,3.5
959,3.5
960,4.5
961,4.0
962,3.0
963,4.0
964,3.5
965,3.5
966,4.5
967,4.0
968,3.5
969,3.0
970,3.5
971,2.5
972,4.5
973,1.5
974,4.0
975,4.0
976,4.0
977,3.0
978,3.0
979,4.5
980,4.0
981,4.0
982,3.0
983,3.0
984,3.0
985,4.0
986,3.5
987,4.0
988,4.0
989,3.5
990,3.5
991,3.5
992,3.0
993,4.0
994,1.5
995,4.0
996,3.5
997,4.5
998,3.0
999,4.0
1000,4.0
1001,2.5
1002,4.0
1003,4.0
1004,4.5
1005,3.5
1006,3.5
1007,3.5
1008,2.5
1009,4.5
1010,4.0
1011,4.0
1012,4.0
1013,3.0
1014,4.0
1015,3.5
1016,2.5
1017,4.0
1018,4.5
1019,4.5
1020,2.0
1021,4.5
1022,2.5
1023,4.0
1024,4.5
1025,4.0
1026,3.0
1027,3.5
1028,4.0
1029,4.0
1030,3.5
1031,2.0
1032,3.5
1033,4.0
1034,3.5
1035,2.5
1036,4.0
1037,3.5
1038,3.0
1039,3.5
1040,3.0
1041,4.0
1042,4.0
1043,3.5
1044,3.5
1045,2.5
1046,4.5
1047,3.5
1048,4.0
1049,3.0
1050,4.5
1051,2.5
1052,4.0
1053,4.0
1054,4.0
1055,3.0
1056,4.0
1057,4.0
1058,4.5
1059,2.0
1060,3.5
1061,3.0
1062,3.5
1063,4.0
1064,3.0
1065,4.0
1066,2.5
1067,4.5
1068,3.5
1069,4.5
1070,3.5
1071,3.5
1072,4.0
1073,4.0
1074,2.5
1075,4.0
1076,3.0
1077,5.0
1078,4.5
1079,3.5
1080,5.0
1081,4.5
1082,4.0
1083,4.5
1084,4.0
1085,4.0
1086,4.0
1087,4.5
1088,4.5
1089,3.0
1090,3.5
1091,4.0
1092,3.0
1093,4.5
1094,3.5
1095,1.5
1096,3.5
1097,2.0
1098,3.0
1099,3.0
1100,3.0
1101,4.5
1102,4.5
1103,3.5
1104,4.0
1105,4.5
1106,4.5
1107,2.5
1108,3.5
1109,1.5
1110,4.0
1111,3.5
1112,3.0
1113,3.5
1114,3.5
1115,3.0
1116,4.5
1117,2.0
1118,3.0
1119,3.5
1120,3.5
1121,4.0
1122,3.5
1123,4.0
1124,4.0
1125,3.5
1126,4.5
1127,3.0
1128,4.0
1129,3.5
1130,3.5
1131,3.5
1132,3.0
1133,3.5
1134,4.0
1135,3.5
1136,4.0
1137,3.5
1138,3.0
1139,4.5
1140,3.5
1141,4.0
1142,3.0
1143,4.0
1144,4.0
1145,4.5
1146,4.5
1147,3.5
1148,4.0
1149,3.0
1150,3.5
1151,2.5
1152,4.0
1153,4.5
1154,3.5
1155,1.5
1156,3.5
1157,3.0
1158,3.0
1159,2.5
1160,3.5
1161,4.0
1162,4.0
1163,3.5
1164,4.5
1165,3.5
1166,3.0
1167,3.5
1168,2.0
1169,2.5
1170,4.5
1171,4.0
1172,4.0
1173,3.0
1174,3.5
1175,4.0
1176,3.0
1177,4.0
1178,4.0
1179,3.5
1180,4.0
1181,4.0
1182,4.0
1183,4.0
1184,4.0
1185,3.0
1186,2.5
1187,3.5
1188,4.0
1189,3.5
1190,4.0
1191,3.5
1192,3.5
1193,3.5
1194,4.5
1195,3.0
1196,3.5
1197,4.0
1198,4.0
1199,4.0
1200,3.0
1201,4.0
1202,2.0
1203,4.0
1204,4.0
1205,4.5
1206,3.5
1207,3.5
1208,4.0
1209,4.0
1210,2.5
1211,4.0
1212,3.0
1213,1.5
1214,4.0
1215,2.0
1216,4.5
1217,3.5
1218,1.5
1219,4.0
1220,4.0
1221,4.0
1222,3.0
1223,4.0
1224,2.5
1225,5.0
1226,4.5
1227,4.0
1228,1.5
1229,4.0
1230,3.5
1231,1.5
1232,3.0
1233,2.5
1234,3.5
1235,3.5
1236,3.0
1237,4.0
1238,4.0
1239,3.5
1240,2.0
1241,4.0
1242,3.5
1243,3.0
1244,4.0
1245,4.0
1246,3.5
1247,5.0
1248,3.5
1249,2.5
1250,4.0
1251,4.0
1252,4.5
1253,4.0
1254,4.0
1255,3.5
1256,4.0
1257,2.5
1258,3.5
1259,4.0
1260,3.5
1261,3.0
1262,3.5
1263,3.0
1264,4.0
1265,3.5
1266,4.0
1267,3.5
1268,3.0
1269,4.0
1270,2.5
1271,4.0
1272,4.0
1273,3.0
1274,3.0
1275,3.5
1276,3.5
1277,3.5
1278,4.0
1279,4.0
1280,3.5
1281,3.5
1282,3.0
1283,2.5
1284,2.0
1285,0.5
1286,4.0
1287,2.5
1288,3.0
1289,4.5
1290,3.0
1291,4.5
1292,4.5
1293,2.5
1294,4.0
1295,4.5
1296,4.0
1297,3.5
1298,2.5
1299,4.0
1300,4.0
1301,4.0
1302,3.0
1303,4.0
1304,4.0
1305,4.5
1306,3.5
1307,4.0
1308,3.0
1309,4.0
1310,4.0
1311,3.5
1312,3.5
1313,3.5
1314,3.0
1315,4.0
1316,4.5
1317,3.5
1318,2.5
1319,4.0
1320,3.0
1321,4.0
1322,4.0
1323,5.0
1324,3.0
1325,3.0
1326,4.0
1327,3.5
1328,4.0
1329,3.0
1330,4.0
1331,3.0
1332,4.0
1333,3.0
1334,3.5
1335,4.0
1336,2.5
1337,3.5
