Id,rating
1338,4.0
1339,4.5
1340,3.5
1341,3.0
1342,2.5
1343,0.5
1344,3.5
1345,4.5
1346,4.5
1347,3.5
1348,4.0
1349,3.5
1350,3.5
1351,4.5
1352,3.0
1353,4.0
1354,4.0
1355,3.5
1356,2.0
1357,3.5
1358,4.5
1359,2.5
1360,4.0
1361,3.5
1362,4.0
1363,3.0
1364,3.5
1365,4.0
1366,3.5
1367,3.0
1368,3.5
1369,3.0
1370,3.5
1371,4.0
1372,4.5
1373,4.0
1374,4.0
1375,5.0
1376,3.5
1377,3.5
1378,3.5
1379,3.5
1380,4.0
1381,4.5
1382,4.0
1383,2.0
1384,3.0
1385,3.5
1386,3.5
1387,4.0
1388,3.5
1389,3.5
1390,3.5
1391,3.0
1392,2.5
1393,3.0
1394,2.5
1395,4.0
1396,4.0
1397,4.0
1398,2.5
1399,3.5
1400,2.0
1401,2.0
1402,3.5
1403,4.0
1404,4.5
1405,2.5
1406,4.0
1407,4.5
1408,3.5
1409,3.0
1410,3.5
1411,2.5
1412,4.5
1413,4.0
1414,3.5
1415,3.0
1416,3.5
1417,2.0
1418,1.5
1419,3.5
1420,4.5
1421,3.0
1422,3.0
1423,4.0
1424,4.5
1425,3.5
1426,4.0
1427,3.0
1428,3.0
1429,4.0
1430,4.0
1431,2.5
1432,2.0
1433,2.0
1434,3.5
1435,5.0
1436,4.0
1437,4.5
1438,4.0
1439,4.5
1440,4.5
1441,3.0
1442,4.5
1443,3.5
1444,4.0
1445,3.5
1446,3.0
1447,3.5
1448,3.0
1449,2.5
1450,3.5
1451,3.0
1452,2.5
1453,4.0
1454,4.0
1455,5.0
1456,4.0
1457,3.5
1458,3.0
1459,2.5
1460,3.5
1461,3.0
1462,4.5
1463,4.5
1464,4.0
1465,2.5
1466,4.0
1467,4.0
1468,4.0
1469,4.0
1470,3.0
1471,4.5
1472,2.0
1473,2.5
1474,4.5
1475,4.0
1476,2.0
1477,3.0
1478,4.0
1479,3.0
1480,4.0
1481,3.0
1482,4.5
1483,4.0
1484,4.5
1485,4.5
1486,3.5
1487,3.5
1488,4.0
1489,4.0
1490,2.5
1491,4.0
1492,4.0
1493,4.0
1494,3.5
1495,3.0
1496,4.0
1497,3.0
1498,4.5
1499,4.5
1500,3.5
1501,2.5
1502,3.5
1503,4.5
1504,3.5
1505,4.0
1506,3.0
1507,2.5
1508,4.5
1509,4.0
1510,4.0
1511,3.5
1512,3.5
1513,3.0
1514,4.5
1515,4.0
1516,3.5
1517,4.0
1518,3.0
1519,3.0
1520,3.5
1521,4.5
1522,4.0
1523,4.0
1524,4.5
1525,1.5
1526,4.0
1527,3.5
1528,4.0
1529,4.0
1530,4.0
1531,4.0
1532,2.5
1533,2.5
1534,4.0
1535,4.0
1536,4.0
1537,4.5
1538,3.5
1539,3.0
1540,4.0
1541,2.5
1542,4.0
1543,4.5
1544,4.0
1545,4.0
1546,3.5
1547,4.5
1548,3.5
1549,4.0
1550,3.5
1551,2.5
1552,3.5
1553,4.5
1554,4.0
1555,4.0
1556,3.5
1557,3.5
1558,4.0
1559,3.5
1560,3.5
1561,3.0
1562,4.5
1563,4.0
1564,3.5
1565,4.5
1566,3.0
1567,3.5
1568,3.5
1569,2.5
1570,4.0
1571,4.0
1572,4.5
1573,4.5
1574,4.0
1575,3.5
1576,4.0
1577,4.0
1578,3.5
1579,4.5
1580,4.0
1581,1.5
1582,3.0
1583,4.0
1584,3.0
1585,4.5
1586,4.0
1587,3.5
1588,3.5
1589,3.0
1590,4.0
1591,4.5
1592,4.0
1593,3.5
1594,3.5
1595,4.0
1596,3.5
1597,4.0
1598,4.5
1599,4.0
1600,4.0
1601,3.5
1602,3.5
1603,3.0
1604,3.0
1605,4.0
1606,4.5
1607,3.0
1608,4.5
1609,4.0
1610,4.5
1611,2.5
1612,3.0
1613,4.0
1614,4.5
1615,4.0
1616,3.5
1617,4.0
1618,3.0
1619,2.5
1620,3.0
1621,4.0
1622,4.0
1623,4.5
1624,3.0
1625,3.0
1626,3.0
1627,4.0
1628,2.0
1629,4.0
1630,3.5
1631,4.0
1632,3.5
1633,4.0
1634,2.5
1635,3.0
1636,2.5
1637,5.0
1638,4.0
1639,4.0
1640,3.5
1641,4.5
1642,3.5
1643,3.0
1644,3.5
1645,4.0
1646,4.5
1647,3.5
1648,4.0
1649,3.5
1650,4.0
1651,3.5
1652,4.5
1653,4.0
1654,3.5
1655,3.5
1656,4.0
1657,4.5
1658,3.5
1659,4.0
1660,5.0
1661,3.0
1662,3.0
1663,4.5
1664,1.5
1665,4.0
1666,4.0
1667,3.0
1668,3.5
1669,2.5
1670,4.0
1671,3.5
1672,3.5
1673,3.5
1674,4.0
1675,4.0
1676,4.5
1677,3.5
1678,4.0
1679,2.5
1680,3.0
1681,4.0
1682,3.0
1683,3.5
1684,4.5
1685,4.0
1686,4.0
1687,4.5
1688,3.0
1689,3.5
1690,2.5
1691,4.5
1692,3.0
1693,3.0
1694,3.0
1695,3.0
1696,4.0
1697,3.0
1698,4.5
1699,3.5
1700,4.0
1701,4.5
1702,4.0
1703,4.5
1704,4.0
1705,3.0
1706,3.5
1707,2.5
1708,4.0
1709,4.5
1710,3.5
1711,4.5
1712,3.5
1713,3.5
1714,4.0
1715,4.0
1716,4.5
1717,3.5
1718,3.0
1719,4.5
1720,4.5
1721,3.5
1722,2.0
1723,3.0
1724,4.0
1725,4.0
1726,4.0
1727,3.5
1728,4.5
1729,3.5
1730,5.0
1731,4.0
1732,3.0
1733,3.5
1734,4.5
1735,4.0
1736,2.5
1737,3.5
1738,4.0
1739,3.0
1740,4.0
1741,3.0
1742,5.0
1743,3.5
1744,4.5
1745,3.0
1746,4.5
1747,3.5
1748,4.0
1749,3.0
1750,2.0
1751,3.5
1752,4.0
1753,3.5
1754,3.5
1755,4.0
1756,4.0
1757,3.5
1758,4.0
1759,3.5
1760,4.5
1761,2.5
1762,4.5
1763,3.5
1764,2.5
1765,4.5
1766,3.5
1767,2.0
1768,3.5
1769,4.0
1770,4.5
1771,3.5
1772,3.5
1773,3.0
1774,4.5
1775,4.0
1776,4.5
1777,3.5
1778,2.0
1779,4.0
1780,3.5
1781,2.0
1782,2.0
1783,4.5
1784,4.5
1785,4.5
1786,3.5
1787,3.0
1788,4.0
1789,4.0
1790,4.5
1791,3.0
1792,3.5
1793,3.5
1794,3.5
1795,2.5
1796,3.5
1797,3.0
1798,4.0
1799,3.5
1800,3.5
1801,4.0
1802,4.0
1803,4.5
1804,2.5
1805,2.5
1806,2.5
1807,4.0
1808,4.0
1809,2.5
1810,3.5
1811,2.5
1812,3.0
1813,4.0
1814,4.5
1815,2.5
1816,3.5
1817,1.5
1818,4.5
1819,4.0
1820,4.5
1821,3.5
1822,2.5
1823,3.5
1824,4.0
1825,3.5
1826,2.5
1827,4.5
1828,3.0
1829,4.0
1830,1.5
1831,3.5
1832,4.0
1833,3.0
1834,3.5
1835,3.5
1836,3.5
1837,4.5
1838,4.0
1839,3.0
1840,4.5
1841,3.5
1842,3.5
1843,4.5
1844,4.5
1845,4.0
1846,3.0
1847,4.0
1848,3.5
1849,3.5
1850,3.5
1851,3.5
1852,3.0
1853,4.0
1854,4.5
1855,4.5
1856,4.0
1857,4.0
1858,4.0
1859,4.0
1860,3.0
1861,4.5
1862,3.5
1863,4.0
1864,4.5
1865,3.5
1866,4.0
1867,4.0
1868,4.0
1869,2.0
1870,3.0
1871,4.5
1872,4.5
1873,4.0
1874,4.5
1875,3.5
1876,2.5
1877,3.5
1878,4.0
1879,3.5
1880,4.0
1881,3.0
1882,3.5
1883,3.5
1884,4.0
1885,3.5
1886,4.0
1887,4.5
1888,4.5
1889,4.0
1890,4.5
1891,3.5
1892,4.5
1893,4.0
1894,3.0
1895,4.0
1896,4.5
1897,4.0
1898,4.0
1899,4.0
1900,3.5
1901,3.5
1902,3.0
1903,3.0
1904,4.0
1905,4.0
1906,4.5
1907,1.5
1908,4.0
1909,4.0
1910,2.5
1911,2.5
1912,3.5
1913,2.0
1914,3.5
1915,5.0
1916,4.0
1917,3.5
1918,3.0
1919,3.5
1920,3.5
1921,4.0
1922,2.5
1923,3.0
1924,3.5
1925,3.0
1926,3.0
1927,4.0
1928,4.0
1929,3.0
1930,5.0
1931,3.5
1932,4.0
1933,2.5
1934,4.5
1935,3.0
1936,3.5
1937,2.0
1938,4.0
1939,3.5
1940,3.5
1941,3.0
1942,3.0
1943,3.5
1944,4.0
1945,4.0
1946,4.0
1947,4.5
1948,3.0
1949,3.5
1950,4.5
1951,3.0
1952,4.0
1953,4.0
1954,4.5
1955,3.5
1956,4.0
1957,3.5
1958,4.5
1959,4.5
1960,3.0
1961,4.0
1962,3.5
1963,3.5
1964,3.0
1965,3.5
1966,4.0
1967,4.5
1968,2.5
1969,3.5
1970,3.5
1971,4.0
1972,2.5
1973,4.0
1974,3.0
1975,3.5
1976,3.0
1977,3.5
1978,3.5
1979,3.0
1980,4.5
1981,4.5
1982,4.5
1983,4.0
1984,3.5
1985,4.0
1986,4.0
1987,4.0
1988,3.0
1989,4.0
1990,4.0
1991,3.5
1992,3.5
1993,3.5
1994,4.0
1995,3.5
1996,4.0
1997,3.5
1998,4.5
1999,4.0
2000,3.5
2001,1.5
2002,4.5
2003,4.5
2004,3.0
2005,4.0
2006,4.0
2007,2.5
2008,4.0
2009,1.0
2010,3.5
2011,4.0
2012,3.0
2013,3.0
2014,4.5
2015,2.5
2016,4.0
2017,3.5
2018,2.0
2019,3.0
2020,5.0
2021,3.5
2022,3.0
2023,3.0
2024,3.0
2025,3.5
2026,3.0
2027,3.5
2028,4.0
2029,4.0
2030,4.0
2031,3.5
2032,2.5
2033,4.0
2034,3.0
2035,4.0
2036,3.0
2037,3.5
2038,3.5
2039,4.0
2040,4.5
2041,4.5
2042,2.5
2043,4.5
2044,1.5
2045,4.0
2046,2.0
2047,3.5
2048,4.0
2049,4.0
2050,3.0
2051,3.0
2052,4.0
2053,3.5
2054,4.5
2055,3.5
2056,3.5
2057,3.5
2058,4.0
2059,4.0
2060,4.0
2061,4.0
2062,4.5
2063,4.0
2064,5.0
2065,2.0
2066,3.5
2067,3.0
2068,4.0
2069,3.5
2070,4.0
2071,3.0
2072,3.5
2073,4.0
2074,4.5
2075,4.0
2076,4.0
2077,3.0
2078,3.0
2079,3.5
2080,4.5
2081,4.5
2082,3.5
2083,4.0
2084,3.5
2085,4.5
2086,3.5
2087,3.5
2088,4.0
2089,3.5
2090,4.0
2091,3.5
2092,3.5
2093,2.5
2094,2.5
2095,3.5
2096,2.0
2097,4.0
2098,5.0
2099,4.0
2100,3.0
2101,4.5
2102,3.0
2103,3.0
2104,3.0
2105,3.0
2106,4.0
2107,3.5
2108,4.5
2109,3.0
2110,3.5
2111,3.5
2112,4.0
2113,4.0
2114,4.0
2115,4.0
2116,4.5
2117,4.0
2118,4.5
2119,2.5
2120,3.5
2121,3.0
2122,3.0
2123,2.5
2124,4.0
2125,4.5
2126,3.5
2127,4.0
2128,3.0
2129,3.0
2130,3.0
2131,4.5
2132,4.0
2133,4.0
2134,4.0
2135,3.5
2136,2.5
2137,3.0
2138,3.5
2139,3.0
2140,4.0
2141,3.5
2142,3.5
2143,4.5
2144,1.5
2145,4.5
2146,3.5
2147,3.5
2148,3.5
2149,4.5
2150,4.0
2151,3.0
2152,4.5
2153,4.0
2154,3.5
2155,3.0
2156,4.0
2157,4.0
2158,4.5
2159,2.5
2160,3.5
2161,4.0
2162,3.0
2163,3.0
2164,4.0
2165,2.0
2166,3.0
2167,4.0
2168,4.5
2169,3.5
2170,2.0
2171,2.5
2172,4.5
2173,3.5
2174,4.0
2175,2.0
2176,3.5
2177,4.0
2178,4.0
2179,3.0
2180,3.5
2181,4.0
2182,4.5
2183,4.5
2184,2.5
2185,3.0
2186,4.0
2187,4.0
2188,1.0
2189,4.0
2190,4.0
2191,3.0
2192,3.5
2193,4.0
2194,3.5
2195,2.5
2196,4.5
2197,4.0
2198,4.5
2199,4.5
2200,4.0
2201,4.0
2202,4.0
2203,4.0
2204,2.5
2205,3.5
2206,4.0
2207,2.0
2208,4.5
2209,4.0
2210,4.5
2211,3.0
2212,3.5
2213,4.0
2214,4.0
2215,4.0
2216,3.5
2217,2.5
2218,3.0
2219,4.0
2220,4.0
2221,1.5
2222,4.0
2223,4.0
2224,3.5
2225,4.5
2226,3.5
2227,3.5
2228,3.0
2229,4.0
2230,3.0
2231,2.5
2232,4.0
2233,3.5
2234,4.0
2235,4.0
2236,4.5
2237,4.5
2238,4.0
2239,3.5
2240,4.0
2241,4.0
2242,4.0
2243,4.0
2244,3.5
2245,3.0
2246,3.0
2247,4.0
2248,3.5
2249,4.5
2250,4.5
2251,3.0
2252,4.5
2253,4.0
2254,1.5
2255,2.5
2256,2.5
2257,3.0
2258,4.5
2259,4.0
2260,3.5
2261,3.0
2262,3.0
2263,4.0
2264,4.0
2265,3.5
2266,3.5
2267,4.0
2268,4.0
2269,4.5
2270,4.0
2271,4.0
2272,4.0
2273,3.5
2274,4.5
2275,3.0
2276,4.0
2277,2.5
2278,4.0
2279,4.5
2280,2.5
2281,1.5
2282,3.5
2283,2.5
2284,4.5
2285,3.5
2286,3.0
2287,3.5
2288,4.0
2289,4.0
2290,5.0
2291,4.0
2292,3.5
2293,4.5
2294,4.5
2295,4.0
2296,3.5
2297,2.5
2298,4.5
2299,4.0
2300,5.0
2301,3.0
2302,4.0
2303,4.0
2304,3.0
2305,3.0
2306,3.0
2307,3.0
2308,2.5
2309,4.0
2310,3.0
2311,3.0
2312,4.0
2313,4.5
2314,3.5
2315,4.0
2316,3.0
2317,3.5
2318,4.0
2319,3.5
2320,4.0
2321,5.0
2322,4.5
2323,3.5
2324,1.5
2325,4.0
2326,4.0
2327,4.0
2328,3.0
2329,4.0
2330,4.0
2331,3.5
2332,2.0
2333,4.0
2334,5.0
2335,4.0
2336,3.5
2337,3.5
2338,3.5
2339,4.5
2340,4.0
2341,4.5
2342,3.0
2343,4.0
2344,4.5
2345,3.5
2346,5.0
2347,3.5
2348,4.0
2349,3.5
2350,2.5
2351,4.0
2352,2.5
2353,3.0
2354,4.5
2355,4.0
2356,4.0
2357,3.5
2358,3.0
2359,3.5
2360,3.5
2361,3.5
2362,4.0
2363,3.0
2364,4.0
2365,2.5
2366,3.0
2367,4.0
2368,2.5
2369,3.0
2370,3.5
2371,4.5
2372,4.0
2373,4.5
2374,4.0
2375,4.0
2376,4.5
2377,3.5
2378,2.5
2379,4.5
2380,5.0
2381,2.5
2382,3.0
2383,3.0
2384,3.0
2385,3.5
2386,4.5
2387,4.5
2388,4.5
2389,4.0
2390,4.0
2391,4.0
2392,4.0
2393,3.0
2394,2.0
2395,4.5
2396,4.5
2397,4.0
2398,4.0
2399,3.0
2400,4.0
2401,4.5
2402,4.5
2403,4.5
2404,3.5
2405,3.5
2406,2.5
2407,4.0
2408,3.5
2409,2.5
2410,4.5
2411,4.0
2412,3.5
2413,4.0
2414,4.0
2415,3.0
2416,4.5
2417,3.0
2418,3.5
2419,4.0
2420,4.0
2421,2.5
2422,3.0
2423,4.0
2424,4.5
2425,3.0
2426,4.5
2427,3.5
2428,2.5
2429,3.5
2430,3.5
2431,3.0
2432,4.0
2433,3.0
2434,4.5
2435,3.0
2436,4.5
2437,4.0
2438,2.5
2439,3.5
2440,3.5
2441,4.5
2442,4.0
2443,3.5
2444,4.5
2445,3.5
2446,3.5
2447,4.0
2448,4.5
2449,4.0
2450,3.0
2451,3.0
2452,3.0
2453,3.0
2454,2.0
2455,3.0
2456,4.0
2457,4.0
2458,4.0
2459,2.5
2460,4.0
2461,3.5
2462,4.5
2463,4.0
2464,4.0
2465,3.5
2466,3.0
2467,4.5
2468,4.0
2469,3.0
2470,2.5
2471,4.0
2472,3.5
2473,4.0
2474,3.5
2475,4.5
2476,4.5
2477,3.5
2478,4.5
2479,3.5
2480,3.0
2481,3.5
2482,3.0
2483,3.0
2484,3.5
2485,4.5
2486,3.0
2487,4.0
2488,3.0
2489,2.5
2490,3.0
2491,3.5
2492,4.0
2493,4.0
2494,3.5
2495,4.0
2496,3.5
2497,3.5
2498,2.0
2499,4.5
2500,3.5
2501,4.0
2502,4.5
2503,4.0
2504,4.0
2505,3.5
2506,3.5
2507,4.5
2508,4.0
2509,4.0
2510,4.0
2511,4.5
2512,4.0
2513,4.5
2514,3.0
2515,3.0
2516,3.5
2517,1.5
2518,3.0
2519,4.0
2520,3.5
2521,2.5
2522,1.0
2523,3.0
2524,4.0
2525,3.5
2526,3.0
2527,4.0
2528,4.0
2529,4.0
2530,3.5
2531,3.0
2532,2.5
2533,2.5
2534,4.5
2535,4.0
2536,3.0
2537,3.0
2538,4.5
2539,3.0
2540,3.0
2541,2.0
2542,4.0
2543,4.0
2544,4.0
2545,4.5
2546,2.0
2547,4.0
2548,4.5
2549,4.0
2550,4.0
2551,4.5
2552,4.0
2553,3.5
2554,4.0
2555,4.0
2556,3.5
2557,2.0
2558,4.5
2559,4.5
2560,3.5
2561,4.0
2562,2.5
2563,4.0
2564,3.5
2565,3.0
2566,2.0
